PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,heating___electric,heating___hot air,heating___hot water/steam,fuel___electric,fuel___gas,fuel___oil,sewer___none,sewer___public/commercial,sewer___septic,waterfront___No,waterfront___Yes,newConstruction___No,newConstruction___Yes,centralAir___No,centralAir___Yes,objetivo
-0.2769195202341259,-0.6423589858594199,-0.393789102857155,-0.09792446272260615,-0.1515404851775561,0.7215988854652947,-0.058089341043847297,0.24495051465052609,-0.23247908863701983,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,166500
1.645793320171034,-0.8006733143570747,0.4598226394903279,0.3973831629599886,0.5568960320215267,0.11036440581366033,0.32027054648828185,-0.29204945808181193,0.17403282488207986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,292500
1.2028481852476884,0.21320230377173305,0.4266798840828633,-0.021794891212983076,-0.8902919031509304,0.02275762776465368,-0.4590297336954266,0.05476104296680631,-0.3449898539088551,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,196500
-1.9072952757934287,-0.09589321316907994,-0.16586798935687905,0.9756584890657596,-0.45690511575197534,-1.204619985778099,-0.7324651000435572,0.44671856241854796,-0.07846160267915782,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,145000
-0.27926497838401165,-0.5593931147523405,-0.30256124890572345,0.24391478181573137,-0.6784623496917026,0.5531533350539652,0.10560613955744495,0.14185760998681976,-0.1619934817560239,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,180000
-0.9871364612398031,0.8155749167919488,0.004550646001189331,-0.485772678293851,-0.18959318312831364,-0.43561518707220465,0.7733326483380606,-0.217135535919416,-0.29887942042635735,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,113000
3.1686508068048855,1.7232949932813362,0.5281239004513669,-0.9527482463385917,-0.7735948015724536,0.6128900202779461,1.91388721607836,-1.0379203781534647,-0.18717291200253802,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,425000
-2.275322447804535,-0.9955159110024913,-0.3644601164886799,-0.23240934949769643,0.2814334132809565,-0.34163107633808804,0.8585848377415527,0.05137299097040616,-0.400726189608046,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92500
2.0063634460630335,0.15318601018597391,0.3879257611908093,-0.17030681973525189,-0.9050249744303019,0.1234459316429163,0.5785885653078747,0.1966542418993844,0.7494422855038478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,252659
-0.5966104442459587,-0.5779709613488858,-0.6780024369553856,-0.6962575100781241,-0.2376539447849375,-0.860828307910561,0.9473333868426203,0.2316207882139103,-0.24798837457227993,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,153000
