feature,OLS,Ridge,Lasso,ElasticNet
(intercepto),237195.0110718545,226401.79797804577,210586.5358112234,225477.71161297086
PC1,39579.95959737444,39524.01951987925,39521.916278453915,39515.244024586136
PC2,-6133.719209151398,-6193.227006820322,-6220.55426835867,-6199.521714187312
PC3,3208.920553312963,3245.1802727867434,3072.8527237685817,3251.551832305334
PC4,4435.656866733863,4405.447666280554,4309.288855705275,4403.278720222572
PC5,31850.210554281854,32089.494204790506,31905.150858986497,32114.022230613762
PC6,-1413.5115121018512,-1343.1741880106856,-1270.8828876457353,-1333.6645126898493
PC7,9156.42582786089,9114.045030790498,8783.31946146145,9109.4348998296
PC8,-9422.06342192314,-9384.628133330087,-9072.00652632601,-9380.36264608004
PC9,25168.706548527938,24993.151402569143,24551.88844091137,24967.223874150906
heating___hot air,7275.607680682476,7019.001598161121,7229.4817898734,6997.303151480713
heating___hot water/steam,-6854.015301421408,-6963.965494063887,-6250.06590918498,-6962.020982740806
fuel___gas,1895.9796043211936,2035.0693588814465,1591.3050160002292,2040.8575580201812
fuel___oil,-3797.3570850864926,-3078.994351498317,-2139.600612835469,-3007.0119160664385
sewer___public/commercial,-31464.260548693102,-20560.463380678702,-4578.148508591884,-19626.680913126464
sewer___septic,-26329.930952252696,-15394.058669456223,-0.0,-14456.403371214721
waterfront___Yes,114608.89338366798,97976.56655827016,102259.52979661859,95964.65228009307
newConstruction___Yes,-45460.672385719125,-44288.06269505453,-43200.867041826285,-44104.34677425448
centralAir___Yes,6918.279679550688,6974.308910879918,6778.151467097779,6983.285211610248
